Allocated PIDs under Espressifs VID (0x303a). When adding a PID, please take
the next available one and add it at the bottom of the list, in order to keep
the list sequential. For a product name, please include both the name of your
company (or your own name or nickname) and the name of the device you're
registering the PID for (e.g. My Widget Company touch-free WiFi USB keyboard)

PID    | Product name
0x8205 | ThingPulse Pendrive S3 128MB - UF2 Bootloader
0x8206 | modue® One Touch - main
0x8207 | modue® One Touch - bootloader
0x8208 | modue® One XLR - main
0x8209 | modue® One XLR - bootloader
0x820A | LilyGO T3-S3 - Arduino
0x820B | LilyGO T3-S3 - CircuitPython/Micropython
0x820C | LilyGO T3-S3 - UF2 Bootloader
0x820D | Bits and Droids - Flight Companion Unit
0x820E | Domino4 - CWA - Core WiFi Alpha (ESP32-S3 8MB)
0x820F | Domino4 - CWV - Core WiFi Vertebra (ESP32-S3 8MB)
0x8210 | LILYGO T-Display-S3-Pro - Arduino
0x8211 | LILYGO T-Display-S3-Pro - CircuitPython
0x8212 | LILYGO T-Display-S3-Pro - UF2 Bootloader
0x8213 | LILYGO T4-S3 - Arduino
0x8214 | LILYGO T4-S3 - CircuitPython
0x8215 | LILYGO T4-S3 - UF2 Bootloader
0x8216 | LOLIN S3 Mini Pro - Arduino
0x8217 | LOLIN S3 Mini Pro - CircuitPython
0x8218 | LOLIN S3 Mini Pro - UF2 Bootloader
0x8219 | WERMA Signaltechnik GmbH + Co. KG - MC55 Touch Smart
0x821A | CBMSTUFF.COM - SuperCard Pro Deluxe (ESP32-S3-N4R2)
0x821B | LILYGO T-Watch-S3 - Arduino
0x821C | LILYGO T-Watch-S3 - CircuitPython/MicroPython
0x821D | LILYGO T-Watch-S3 - UF2 Bootloader
0x821E | Waveshare ESP32-S3-Touch-LCD-1.69 - Arduino
0x821F | Waveshare ESP32-S3-Touch-LCD-1.69 - CircuitPython/MicroPython
0x8220 | Waveshare ESP32-S3-Touch-LCD-1.69 - UF2 Bootloader
0x8221 | Waveshare ESP32-S3-LCD-1.69 - Arduino
0x8222 | Waveshare ESP32-S3-LCD-1.69 - CircuitPython/MicroPython
0x8223 | Waveshare ESP32-S3-LCD-1.69 - UF2 Bootloader
0x8224 | Unexpected Maker OMGS3 - Arduino
0x8225 | Unexpected Maker OMGS3 - CircuitPython/MicroPython
0x8226 | Unexpected Maker OMGS3 - UF2 Bootloader
0x8227 | LILYGO T-Watch-Ultra - Arduino
0x8228 | LILYGO T-Watch-Ultra - CircuitPython/MicroPython
0x8229 | LILYGO T-Watch-Ultra - UF2 Bootloader
0x822A | ATLNS Flasher
0x822B | Waveshare ESP32-S3-Zero - Arduino
0x822C | Waveshare ESP32-S3-Zero - CircuitPython/MicroPython
0x822D | Waveshare ESP32-S3-Zero - UF2 Bootloader
0x822E | Waveshare ESP32-S3-Touch-LCD-4.3 - Arduino
0x822F | Waveshare ESP32-S3-Touch-LCD-4.3 - CircuitPython/MicroPython
0x8230 | Waveshare ESP32-S3-Touch-LCD-4.3 - UF2 Bootloader
0x8231 | Waveshare ESP32-S3-Touch-LCD-4.3B - Arduino
0x8232 | Waveshare ESP32-S3-Touch-LCD-4.3B - CircuitPython/MicroPython
0x8233 | Waveshare ESP32-S3-Touch-LCD-4.3B - UF2 Bootloader
0x8234 | Waveshare ESP32-S3-Touch-LCD-7 - Arduino
0x8235 | Waveshare ESP32-S3-Touch-LCD-7 - CircuitPython/MicroPython
0x8236 | Waveshare ESP32-S3-Touch-LCD-7 - UF2 Bootloader
0x8237 | Waveshare ESP32-S3-Touch-LCD-5 - Arduino
0x8238 | Waveshare ESP32-S3-Touch-LCD-5 - CircuitPython/MicroPython
0x8239 | Waveshare ESP32-S3-Touch-LCD-5 - UF2 Bootloader
0x823A | Waveshare ESP32-S3-Touch-LCD-5B - Arduino
0x823B | Waveshare ESP32-S3-Touch-LCD-5B - CircuitPython/MicroPython
0x823C | Waveshare ESP32-S3-Touch-LCD-5B - UF2 Bootloader
0x823D | Waveshare ESP32-S3-Touch-LCD-4 - Arduino
0x823E | Waveshare ESP32-S3-Touch-LCD-4 - CircuitPython/MicroPython
0x823F | Waveshare ESP32-S3-Touch-LCD-4 - UF2 Bootloader
0x8240 | kohacraft.com Padauk Programmer - Arduino
0x8241 | EASYBCI Bio Amp 1
0x8242 | Waveshare ESP32-S3-Touch-AMOLED-2.41 - Arduino
0x8243 | Barduino 4 - Arduino
0x8244 | Barduino 4 - CircuitPython/MicroPython
0x8245 | Barduino 4 - UF2 Bootloader
0x8246 | Generic ESP32-S3-Super-Mini - Arduino
0x8247 | Generic ESP32-S3-Super-Mini - CircuitPython/MicroPython
0x8248 | Generic ESP32-S3-Super-Mini - UF2 Bootloader
0x8249 | Waveshare ESP32-S3-Touch-AMOLED-1.64 - Arduino
0x824A | Waveshare ESP32-S3-Touch-AMOLED-1.43 - Arduino
0x824B | Waveshare ESP32-S3-Touch-AMOLED-1.91 - Arduino
0x824C | LILYGO T7-S3 - Arduino
0x824D | LILYGO T7-S3 - CircuitPython
0x824E | LILYGO T7-S3 - UF2 Bootloader
0x824F | CircuitArt ESP32S3 CamTFT - Arduino
0x8250 | CircuitArt ESP32S3 CamTFT - UF2 Bootloader
0x8251 | CircuitArt ESP32S3 CamTFT - CircuitPython
0x8252 | HE-FMX digital thickness gauge - Marconilab
0x8253 | CharaChorder Two S3
0x8254 | CharaChorder Two S3 - UF2 Bootloader
0x8255 | Waveshare ESP32-S3-Touch-AMOLED-1.8 - Arduino
0x8256 | Waveshare ESP32-S3-Touch-AMOLED-1.8 - CircuitPython/MicroPython
0x8257 | Waveshare ESP32-S3-TOUCH-AMOLED-1.8 - UF2 Bootloader
0x8258 | Waveshare ESP32-S3-Touch-LCD-1.46 - Arduino
0x8259 | Waveshare ESP32-S3-Touch-LCD-1.46 - CircuitPython/MicroPython
0x825A | Waveshare ESP32-S3-Touch-LCD-1.46 - UF2 Bootloader
0x825B | Waveshare ESP32-S3-Touch-LCD-2.1 - Arduino
0x825C | Waveshare ESP32-S3-Touch-LCD-2.1 - CircuitPython/MicroPython
0x825D | Waveshare ESP32-S3-Touch-LCD-2.1 - UF2 Bootloader
0x825E | Waveshare ESP32-S3-Touch-LCD-2.8 - Arduino
0x825F | Waveshare ESP32-S3-Touch-LCD-2.8 - CircuitPython/MicroPython
0x8260 | Waveshare ESP32-S3-Touch-LCD-2.8 - UF2 Bootloader
0x8261 | Waveshare ESP32-S3-Touch-LCD-2.8B - Arduino
0x8262 | Waveshare ESP32-S3-Touch-LCD-2.8B - CircuitPython/MicroPython
0x8263 | Waveshare ESP32-S3-Touch-LCD-2.8B - UF2 Bootloader
0x8264 | Waveshare ESP32-S3-Touch-LCD-2.8C - Arduino
0x8265 | Waveshare ESP32-S3-Touch-LCD-2.8C - CircuitPython/MicroPython
0x8266 | Waveshare ESP32-S3-Touch-LCD-2.8C - UF2 Bootloader
0x8267 | Waveshare ESP32-S3-Tiny - Arduino
0x8268 | Waveshare ESP32-S3-Tiny - CircuitPython/MicroPython
0x8269 | Waveshare ESP32-S3-Tiny - UF2 Bootloader
0x826A | Unallocated
0x826B | Unallocated
0x826C | Unallocated
0x826D | Waveshare ESP32-S3-Matrix - Arduino
0x826E | Waveshare ESP32-S3-Matrix  - CircuitPython/MicroPython
0x826F | Waveshare ESP32-S3-Matrix  - UF2 Bootloader
0x8270 | Unallocated
0x8271 | Unallocated
0x8272 | Unallocated
0x8273 | Waveshare ESP32-S3-Relay-6CH - Arduino
0x8274 | Waveshare ESP32-S3-Relay-6CH - CircuitPython/MicroPython
0x8275 | Waveshare ESP32-S3-Relay-6CH - UF2 Bootloader
0x8276 | Unallocated
0x8277 | Unallocated
0x8278 | Unallocated
0x8279 | Unallocated
0x827A | Unallocated
0x827B | Unallocated
0x827C | Waveshare ESP32-S3-GEEK - Arduino
0x827D | Waveshare ESP32-S3-GEEK - UF2 Bootloader
0x827E | Waveshare ESP32-S3-LCD-1.28 - Arduino
0x827F | Waveshare ESP32-S3-LCD-1.28 - CircuitPython/MicroPython
0x8280 | Waveshare ESP32-S3-LCD-1.28 - UF2 Bootloader
0x8281 | Waveshare ESP32-S3-Touch-LCD-1.28 - Arduino
0x8282 | Waveshare ESP32-S3-Touch-LCD-1.28 - CircuitPython/MicroPython
0x8283 | Waveshare ESP32-S3-Touch-LCD-1.28 - UF2 Bootloader
0x8284 | Waveshare ESP32-S3-LCD-Driver-Board - Arduino
0x8285 | Waveshare ESP32-S3-LCD-Driver-Board - CircuitPython/MicroPython
0x8286 | Waveshare ESP32-S3-LCD-Driver-Board - UF2 Bootloader
0x8287 | Waveshare ESP32-S3-Touch-LCD-1.85-Box - Arduino
0x8288 | Waveshare ESP32-S3-Touch-LCD-1.85-Box - CircuitPython/MicroPython
0x8289 | Waveshare ESP32-S3-Touch-LCD-1.85-Box - UF2 Bootloader
0x828A | Waveshare ESP32-S3-LCD-1.47 - Arduino
0x828B | Waveshare ESP32-S3-LCD-1.47 - CircuitPython/MicroPython
0x828C | Waveshare ESP32-S3-LCD-1.47 - UF2 Bootloader
0x828D | Unallocated
0x828E | Unallocated
0x828F | Unallocated
0x8290 | Waveshare ESP32-S3-Touch-LCD-1.85 - Arduino
0x8291 | Waveshare ESP32-S3-Touch-LCD-1.85 - CircuitPython/MicroPython
0x8292 | Waveshare ESP32-S3-Touch-LCD-1.85 - UF2 Bootloader
0x8293 | Piston Medical - BLE Heart Rate Monitor Adapter
0x8294 | Work Louder - Nomad [E] v1 - ANSI
0x8295 | Work Louder - Nomad [E] v1 - ISO
0x8296 | Work Louder - Knob1
0x8297 | Work Louder - Creator Micro v2
0x8298 | Work Louder - Creator Micro v2 - BLE
0x8299 | Work Louder - USB Dongle v1
0x829A | CharaChorder Master Forge S3
0x829B | CharaChorder Master Forge S3 - UF2 Bootloader
0x829C | Bantam Tools Serama Rooster ArtFrame 1824
0x829D | Bantam Tools Serama Rooster ArtFrame 2436
0x829E | Bantam Tools Serama Rooster ArtFrame XXL
0x829F | Bantam Tools Serama Handwriter
0x82A0 | Bantam Tools Serama 
0x82A1 | RobotClass Graphite S3 - Arduino
0x82A2 | RobotClass Graphite S3 - CircuitPython
0x82A3 | RobotClass Graphite S3 - UF2 Bootloader
0x82A4 | ENERTY Module M - UF2 Bootloader
0x82A5 | OpenRemise - S3Main
